Date,Temperature,Precip,PrecipProb,Windgust,Windspeed,Visibility,Height,Flag,,
11/10/2022,8.8,0,0,9.5,5.6,17,0.692,Green,,
12/10/2022,10.4,0.218,100,20.7,13,19.1,0.689,Green,,
13/10/2022,12.2,2.642,100,10.3,6,13,0.692,Green,,
14/10/2022,11.4,0.273,100,16,11.6,12.9,0.685,Green,,
15/10/2022,11.9,0.631,100,27.6,17.7,18.5,0.687,Green,,
16/10/2022,12.7,1.427,100,25.9,14.5,20.3,0.693,Green,,
17/10/2022,15,2.133,100,27.3,15.5,20.4,0.698,Green,,
18/10/2022,10.4,0.036,100,12,8.6,17,0.699,Green,,
19/10/2022,11.9,0,0,25.5,18.3,18.5,0.693,Green,,
20/10/2022,13.7,20.252,100,19.6,12.4,10.3,0.685,Green,,
21/10/2022,13.8,2.164,100,27.7,17,9.9,0.715,Green,,
22/10/2022,14.3,2.899,100,22.6,15,18.1,0.707,Green,,
23/10/2022,14,17.583,100,17.8,13,14.2,0.704,Green,,
24/10/2022,13.3,7.835,100,26,17,24.6,0.725,Green,,
25/10/2022,12.8,0.192,100,16.7,11.7,21.7,0.711,Green,,
26/10/2022,15.2,0.178,100,28.4,17.7,19.5,0.692,Green,,
27/10/2022,15.5,0.824,100,23.2,16.8,16.1,0.686,Green,,
28/10/2022,14.7,0.105,100,26.7,17.5,21.3,0.686,Green,,
29/10/2022,14.9,2.319,100,14.2,10.8,13.7,0.687,Green,,
30/10/2022,13.6,2.124,100,20.1,13.6,16.2,0.685,Green,,
31/10/2022,13.4,2.297,100,21.8,14.6,12.5,0.683,Yellow,,
01/11/2022,11.9,8.402,100,35.3,24.2,23.1,0.653,Yellow,,
02/11/2022,11.1,3.457,100,34.2,21.6,21.4,0.684,Green,,
03/11/2022,9.1,14.707,100,22.7,15.3,14,0.724,Green,,
04/11/2022,6.8,0.236,100,17.6,12.3,15.6,0.727,Green,,
05/11/2022,9,1.666,100,21.7,14.1,13.8,0.731,Green,,
06/11/2022,11.2,10.239,100,21.6,14.3,16.5,0.734,Green,,
07/11/2022,12.3,1.548,100,26.5,18.2,13.3,0.728,Green,,
08/11/2022,12.4,3.334,100,33.2,23.4,19.3,0.723,Yellow,,
09/11/2022,10.6,0.254,100,25,16.5,23.1,0.725,Green,,
10/11/2022,12.2,0,0,29.4,20,21.8,0.727,Green,,
11/11/2022,13.9,0,0,25.5,17.8,27.1,0.721,Green,,
12/11/2022,11.3,0,0,14.4,10.3,7.1,0.715,Green,,
13/11/2022,10.9,0.201,100,13.4,9.4,2.4,0.713,Green,,
14/11/2022,9.3,0.799,100,11.8,8.6,1,0.698,Yellow,,
15/11/2022,10.1,6.66,100,26.5,17.2,19.3,0.717,Green,,
16/11/2022,8.9,10.573,100,26,18.1,18.4,0.728,Green,,
17/11/2022,9,9.02,100,31.3,21,14.8,0.73,Green,,
18/11/2022,9.1,0.573,100,24.7,16.5,28.9,0.736,Green,,
19/11/2022,7.3,2.346,100,14,9.5,13.1,0.722,Green,,
20/11/2022,6.6,3.152,100,21.7,13.7,15.4,0.721,Green,,
21/11/2022,5.2,11.654,100,29,19.4,10.8,0.735,Green,,
22/11/2022,6.6,4.421,100,26.7,19.1,17.6,0.726,Green,,
23/11/2022,6.8,6.812,100,26.3,17.5,15.1,0.73,Green,,
24/11/2022,8.2,2.928,100,27.4,16.8,16.9,0.731,Green,,
25/11/2022,7.8,0.036,100,21.5,13.2,14.6,0.726,Green,,
26/11/2022,9,0.036,100,31.3,17.1,14,0.53,Green,,
27/11/2022,10.6,5.582,100,27.6,17.5,11.8,0.726,Green,,
28/11/2022,7,0.303,100,7.8,6,5.7,0.724,Green,,
29/11/2022,5.4,0.097,100,8.9,5.8,3.9,0.729,Green,,
30/11/2022,6.2,0.061,100,7.2,5.1,5.6,0.733,Green,,
01/12/2022,4.6,0.13,100,8.7,5.6,3.3,0.73,Green,,
02/12/2022,4.6,0.399,100,17.4,11.8,5.3,0.729,Green,,
03/12/2022,4.8,0.121,100,19.1,12.9,14.3,0.735,Not Operational,,
04/12/2022,3.7,0.138,100,18.3,12.9,8.3,0.728,Not Operational,,
05/12/2022,5.3,1.134,100,15.1,10.3,13.3,0.73,Not Operational,,
06/12/2022,3.5,0.234,100,14.2,9.6,17.2,0.726,Not Operational,,
07/12/2022,1.3,0.069,100,15.7,11,14.1,0.725,Not Operational,,
08/12/2022,-1,0.035,100,12.4,8.8,16,0.721,Not Operational,,
09/12/2022,-0.7,0.097,100,10,7.5,9.8,0.722,Not Operational,,
10/12/2022,-1.6,0.069,100,10.3,6.8,6.4,0.727,Not Operational,,
11/12/2022,-3.1,0.035,100,9.1,7.1,0.9,0.725,Not Operational,,
12/12/2022,-0.5,0.173,100,11.3,9,4,0.735,Not Operational,,
13/12/2022,-3.8,0,0,7.8,6.5,4.4,0.728,Not Operational,,
14/12/2022,-2.7,0,0,13.7,8.5,7.9,0.736,Not Operational,,
15/12/2022,-3.5,0,0,12.6,8.7,15,0.729,Not Operational,,
16/12/2022,-3.2,0,0,9,6.9,4.9,0.726,Not Operational,,
17/12/2022,-1.3,0.72,100,14.2,9.4,12.1,0.72,Not Operational,,
18/12/2022,0.6,4.241,100,26.9,16.6,4.1,0.728,Not Operational,,
19/12/2022,11.9,2.316,100,36.8,24.9,27.3,0.75,Not Operational,,
20/12/2022,8.8,2.727,100,31.2,21.1,18,0.723,Not Operational,,
21/12/2022,6.4,2.057,100,17.7,12.5,15.3,0.724,Not Operational,,
22/12/2022,6.9,2.637,100,12.1,8.7,2.1,0.723,Not Operational,,
23/12/2022,7.8,7.321,100,19.9,13,6.8,0.734,Not Operational,,
24/12/2022,7.4,0.166,100,17.3,12.2,10,0.735,Not Operational,,
25/12/2022,9.1,2.012,100,17.9,12.5,21.2,0.616,Not Operational,,
26/12/2022,5.2,0.303,100,31.1,22.4,29,0.726,Not Operational,,
27/12/2022,5.5,2.27,100,32.9,22,20.1,0.725,Not Operational,,
28/12/2022,9.7,4.637,100,32.4,22.4,17.6,0.731,Not Operational,,
29/12/2022,7.3,0.072,100,35.7,23.2,24.6,0.732,Not Operational,,
30/12/2022,8.6,2.602,100,31.3,21.6,22.1,0.725,Not Operational,,
31/12/2022,11.5,10.309,100,30.8,19.9,16.7,0.725,Not Operational,,
01/01/2023,9.5,7.511,100,29.3,21.2,10.3,0.734,Not Operational,,
02/01/2023,4.6,0.239,100,14,11,12.3,0.72,Not Operational,,
03/01/2023,7.3,2.189,100,31.7,21.9,9.8,0.724,Not Operational,,
04/01/2023,11.8,0.751,100,34,22.3,11.1,0.725,Not Operational,,
05/01/2023,10.3,0.24,100,26.5,19.1,11.3,0.721,Not Operational,,
06/01/2023,8.9,1.764,100,28.8,21.2,16.5,0.727,Not Operational,,
07/01/2023,10.1,1.49,100,31.8,22.5,14.8,0.727,Not Operational,,
08/01/2023,6.5,6.254,100,27.7,18.5,14.9,0.733,Not Operational,,
09/01/2023,5.3,0.018,100,26.6,17.2,13.4,0.73,Not Operational,,
10/01/2023,7.9,7.73,100,35.8,23.7,10.3,0.723,Not Operational,,
11/01/2023,8.1,0.835,100,36.5,27.5,12.7,0.728,Not Operational,,
12/01/2023,10.3,3.741,100,37.7,27.9,14,0.72,Not Operational,,
13/01/2023,7.5,0.018,100,37.9,25.1,13.8,0.738,Not Operational,,
14/01/2023,7.9,7.117,100,33.9,23.9,13.8,0.733,Not Operational,,
15/01/2023,4.6,0.104,100,31.1,23.1,16.6,0.728,Not Operational,,
16/01/2023,1.3,1.287,100,27.4,17.1,12.9,0.722,Not Operational,,
17/01/2023,-2.3,0,0,10.3,7.7,14.1,0.725,Green,,
18/01/2023,-0.2,0.034,100,17.3,13.1,14.5,0.724,Green,,
19/01/2023,-0.2,0.049,100,12.8,9.9,12.2,0.724,Green,,
20/01/2023,1.7,0,0,21.4,13.7,15.8,0.726,Green,,
21/01/2023,-0.1,0.086,100,9.2,4.5,6.7,0.724,Green,,
22/01/2023,-3,0.053,100,6.3,2.8,3.6,0.732,Green,,
23/01/2023,-1.9,0.082,100,6.3,3.5,8.2,0.731,Green,,
24/01/2023,-1.8,0.017,100,6.2,3.1,3.6,0.725,Green,,
25/01/2023,0.8,1.392,100,15.2,9.1,2.6,0.73,Green,,
26/01/2023,4.1,0.287,100,21.2,13.4,10.4,0.735,Green,,
27/01/2023,3.8,0.14,100,16.2,9.5,12.3,0.731,Green,,
28/01/2023,3.4,0,0,9.7,6.8,11.3,0.732,Green,,
29/01/2023,5.5,0,0,22,13.3,11.7,0.723,Green,,
30/01/2023,5.7,0,0,25.7,18.4,11.3,0.73,Green,,
31/01/2023,6.2,0,0,33.3,22.9,12,0.719,Green,,
01/02/2023,6.4,0,0,32.4,23.8,11.9,0.724,Green,,
02/02/2023,8.4,0,0,25,18.3,18.7,0.727,Green,,
03/02/2023,9.4,0,0,23.3,15.1,21.3,0.729,Green,,
04/02/2023,7.9,0,0,14.7,10.7,27.3,0.725,Green,,
05/02/2023,4.2,0,0,17.5,11.8,12.8,0.728,Green,,
06/02/2023,2.4,0,0,9.9,6.7,10,0.73,Green,,
07/02/2023,1.3,0.143,100,7.8,6.3,5.6,0.731,Green,,
08/02/2023,1.2,0.026,100,13.7,8.8,7.2,0.728,Green,,
09/02/2023,3.3,0.043,100,14.8,9.8,12.8,0.729,Green,,
10/02/2023,3.2,0.026,100,21.7,15.1,13.6,0.727,Green,,
11/02/2023,7.5,0,0,11.9,8.2,17.1,0.73,Green,,
12/02/2023,7.2,0,0,10.8,7.9,14.4,0.723,Green,,
13/02/2023,6.3,0,0,13.3,9.5,5.3,0.723,Green,,
14/02/2023,4.5,0.107,100,8.3,6,2.6,0.73,Green,,
15/02/2023,7.3,0.206,100,19.8,13.6,4.9,0.728,Green,,
16/02/2023,9.2,0.3,100,22.4,16.5,14,0.727,Green,,
17/02/2023,11.8,0,0,34.1,24.3,19.5,0.724,Green,,
18/02/2023,11.4,0.431,100,26.4,17.4,21.9,0.723,Green,,
19/02/2023,9.1,0,0,22,14.2,23.1,0.723,Green,,
20/02/2023,9.4,0,0,27.2,18.7,21.1,0.727,Green,,
21/02/2023,8,0,0,15,10.7,9.6,0.729,Green,,
22/02/2023,6.6,1.642,100,15.3,10,8.4,0.736,Green,,
23/02/2023,4.9,0.544,100,24.7,16.3,10.2,0.726,Green,,
24/02/2023,4.1,0.442,100,24.1,17.9,12.1,0.726,Green,,
25/02/2023,3.8,0.448,100,25.7,16.6,12.9,0.72,Green,,
26/02/2023,2.9,0.102,100,19.5,13.6,17.8,0.723,Green,,
27/02/2023,2.9,0.138,100,19.9,14.5,17.9,0.728,Green,,
28/02/2023,3.7,0.168,100,22.9,14.4,13.8,0.733,Green,,
01/03/2023,5.1,0.445,100,20.7,13.1,15.2,0.732,Green,,
02/03/2023,3.8,0,0,20.8,15.2,15.1,0.73,Green,,
03/03/2023,4.5,0.034,100,16.6,10.5,16.4,0.727,Green,,
04/03/2023,5.1,0.164,100,16.3,10.4,15,0.72,Green,,
05/03/2023,3.2,0,0,12.9,8.2,10.9,0.723,Green,,
06/03/2023,3.6,2.13,100,21.1,14,11.1,0.729,Green,,
07/03/2023,2.2,1.644,100,15.3,9.6,13.8,0.735,Green,,
08/03/2023,0.6,2.182,100,21.9,13.9,7,0.726,Green,,
09/03/2023,2.2,14.917,100,19.3,15.6,4.1,0.733,Green,,
10/03/2023,2.2,7.54,100,30,19.8,12.6,0.738,Green,,
11/03/2023,2,0.308,100,17.9,13.7,13.9,0.723,Red,,
12/03/2023,9.1,3.136,100,26.6,17.4,7.8,0.726,Yellow,,
13/03/2023,12.2,0.631,100,51.9,35.1,9.9,0.727,Yellow,,
14/03/2023,5,5.569,100,28.8,16.5,15,0.733,Green,,
15/03/2023,3.6,1.242,100,19.1,13.4,12.2,0.728,Green,,
16/03/2023,10.2,1.02,100,24.7,16.3,13.6,0.725,Green,,
17/03/2023,10.9,2.48,100,14.5,11.6,12.8,0.724,Not Operational,,
18/03/2023,9.6,6.058,100,12.8,8.4,10.8,0.739,Not Operational,,
19/03/2023,8,3.522,100,19.3,12.5,16.4,0.724,Not Operational,,
20/03/2023,10.1,2.082,100,19.2,13.3,12.5,0.719,Not Operational,,
21/03/2023,11.2,0.941,100,32.2,19.7,14,0.72,Not Operational,,
22/03/2023,11.6,1.919,100,33.3,22.3,12.6,0.721,Not Operational,,
23/03/2023,10.4,6.478,100,34.9,22.7,10.3,0.729,Not Operational,,
24/03/2023,9.5,0.707,100,34.3,24,14.3,0.722,Not Operational,,
25/03/2023,9.5,1.226,100,36,23.6,15.7,0.725,Not Operational,,
26/03/2023,6.5,4.514,100,24.4,14.6,11.1,0.733,Not Operational,,
27/03/2023,4.8,0.017,100,13.7,8.5,17.6,0.726,Not Operational,,
28/03/2023,5.9,3.414,100,25.4,17,14.8,0.725,Not Operational,,
29/03/2023,10.7,2.514,100,26.7,16.3,9.2,0.727,Not Operational,,
30/03/2023,12.5,0.547,100,31.6,21.7,11.5,0.724,Not Operational,,
31/03/2023,10.5,10.093,100,23.5,13.5,7.2,0.731,Not Operational,,
01/04/2023,7.7,2.507,100,22,15.1,10,0.732,Not Operational,,
02/04/2023,6.8,0.036,100,21.5,13.9,13.9,0.724,Not Operational,,
03/04/2023,4.9,0.034,100,16.5,11.5,16,0.725,Not Operational,,
04/04/2023,5.3,0,0,15.5,9.5,13.7,0.726,Not Operational,,
05/04/2023,7.2,1.33,100,14.6,10.1,8.4,0.726,Not Operational,,
06/04/2023,10.1,5.263,100,25.3,18.7,11.5,0.724,Not Operational,,
07/04/2023,8.3,0.034,100,14.2,9.9,17.1,0.725,Not Operational,,
08/04/2023,7.1,0.065,100,10.8,7.3,10.5,0.733,Not Operational,,
09/04/2023,9.5,0,0,17.9,11.9,6.5,0.724,Not Operational,,
10/04/2023,10.8,8.613,100,42.7,26.1,12.1,0.728,Not Operational,,
11/04/2023,8.4,3.038,100,33.8,20.6,14.5,0.728,Not Operational,,
12/04/2023,7.1,2.087,100,42.1,25.4,16.9,0.728,Not Operational,,
13/04/2023,8.6,0.309,100,30.7,21.8,18.3,0.725,Not Operational,,
14/04/2023,7.1,8.192,100,23.5,14.7,13.1,0.728,Not Operational,,
15/04/2023,9.1,4.139,100,16.6,10.4,9.3,0.736,Not Operational,,
16/04/2023,9.9,0.03,100,12.2,7.5,11.8,0.721,Not Operational,,
17/04/2023,10.8,0.189,100,15.3,11.5,11.3,0.606,Not Operational,,
18/04/2023,9.4,0,0,29.4,22.6,9,0.727,Not Operational,,
19/04/2023,9.6,0,0,29,20.9,10.6,0.722,Not Operational,,
20/04/2023,8.1,1.131,100,31,21.6,11.7,0.725,Not Operational,,
21/04/2023,8.2,2.856,100,22.6,15.3,7.5,0.731,Not Operational,,
22/04/2023,9,0,0,14.7,10.4,6,0.728,Not Operational,,
23/04/2023,10.5,1.032,100,18.7,13.4,10.2,0.727,Not Operational,,
24/04/2023,7.5,0.905,100,16.3,11.7,13.3,0.725,Not Operational,,
25/04/2023,5.7,0.017,100,15.6,10,14.7,0.727,Green,,
26/04/2023,6.8,0,0,16.9,10.7,12.8,0.727,Green,,
27/04/2023,8.5,2.37,100,25,18.2,8,0.729,Green,,
28/04/2023,10.9,1.849,100,21.7,14.4,7.5,0.728,Green,,
29/04/2023,10.8,0,0,11.3,9.4,9.8,0.727,Green,,
30/04/2023,11.8,0,0,16.8,12.2,7.3,0.731,Green,,
01/05/2023,12.6,2.099,100,19.3,10.5,11.7,0.725,Green,,
02/05/2023,10.1,0.393,100,13.9,9.1,12.4,0.724,Green,,
03/05/2023,8.1,0,0,19.6,14.5,12.1,0.731,Green,,
04/05/2023,11.5,0,0,24.3,17.5,8.2,0.73,Green,,
05/05/2023,13.4,4.752,100,16.4,12.5,14.9,0.732,Red,,
06/05/2023,12.4,8.248,100,15.1,10.9,6.7,0.731,Green,,
07/05/2023,15.4,0.146,100,11.1,8.3,13.1,0.727,Green,,
08/05/2023,13.3,1.294,100,19.7,13.9,15.2,0.728,Green,,
09/05/2023,13.8,15.557,100,16.1,10.5,10.3,0.71,Yellow,,
10/05/2023,12.7,2.781,100,16.8,12.8,14.9,0.727,Red,,
11/05/2023,13,2.767,100,12.2,10.7,18.9,0.724,Green,,
12/05/2023,10.2,1.566,100,28.8,17.6,8,0.722,Green,,
13/05/2023,9.9,0,0,21.2,12.3,8.4,0.721,Green,,
14/05/2023,11.9,0,0,9.9,5.4,8.2,0.725,Green,,
15/05/2023,11.3,0.017,100,23.1,16.1,18.5,0.729,Green,,
16/05/2023,11.1,0,0,19,13.2,14.5,0.726,Green,,
17/05/2023,11.6,0,0,13,11,11.7,0.723,Green,,
18/05/2023,12.6,0,0,10.2,7.4,12,0.716,Green,,
19/05/2023,11.6,0.255,100,12.6,9.6,10.9,0.74,Green,,
20/05/2023,12.3,0,0,21.9,16.4,13.9,0.73,Green,,
21/05/2023,12.4,0.017,100,22.9,14.2,16.5,0.727,Green,,
22/05/2023,13.4,0,0,23.4,17.3,15.1,0.72,Green,,
23/05/2023,12.7,0,0,15.4,9.9,13.1,0.723,Green,,
24/05/2023,13.8,0,0,16.8,11.5,12.1,0.724,Green,,
25/05/2023,12.9,0,0,16.8,11.5,11.1,0.73,Green,,
26/05/2023,11.9,0,0,20.1,12.9,10.6,0.727,Green,,
27/05/2023,12.5,0,0,13.2,9.3,10.7,0.733,Green,,
28/05/2023,13.2,0,0,22.9,15.7,12.8,0.73,Green,,
29/05/2023,11.2,0,0,23.5,15.6,13.6,0.733,Green,,
30/05/2023,11.3,0,0,21.9,14.5,13.5,0.733,Green,,
31/05/2023,11.5,0.199,100,20.8,14.4,11,0.735,Green,,
01/06/2023,11.8,0,0,21.5,14.4,14.3,0.723,Green,,
02/06/2023,12,0,0,22.7,15.1,13.1,0.73,Green,,
03/06/2023,13.1,0,0,19.9,13.3,11.6,0.727,Green,,
04/06/2023,13.2,0,0,18.1,13.6,14.7,0.727,Green,,
05/06/2023,12.1,0,0,17.9,12.9,15.6,0.72,Green,,
06/06/2023,11.7,0,0,17.5,12.4,13,0.703,Green,,
07/06/2023,13.2,0,0,19.2,12.3,10.6,0.705,Green,,
08/06/2023,13.8,0,0,20.3,13.7,11.5,0.697,Green,,
09/06/2023,15.8,0,0,21.5,14.9,8.2,0.692,Green,,
10/06/2023,20.2,0,0,23.8,16.3,10.6,0.692,Green,,
11/06/2023,22.3,0,0,16.6,13.4,11.5,0.684,Green,,
12/06/2023,21,0,0,14.6,11.4,10,0.681,Green,,
13/06/2023,19.7,0,0,24.3,17.1,13,0.682,Green,,
14/06/2023,18.1,0,0,17.5,11.7,12.3,0.686,Green,,
15/06/2023,19,0,0,16.5,12,14,0.676,Green,,
16/06/2023,18.7,0,0,15.6,11.2,16.2,0.677,Green,,
17/06/2023,17.6,0,0,16,11.2,16.4,0.667,Green,,
18/06/2023,19.2,3.646,100,20.3,14.1,11.1,0.694,Green,,
19/06/2023,19.5,0.091,100,19.2,13.5,12,0.685,Green,,
20/06/2023,19,4.91,100,20.4,15.5,12.1,0.685,Green,,
21/06/2023,19.6,0.254,100,18.6,13.2,15.7,0.694,Green,,
22/06/2023,19.9,0.484,100,17.3,12.7,14.1,0.66,Green,,
23/06/2023,20,0,0,16.7,12.5,13.8,0.667,Green,,
24/06/2023,21.5,0,0,14.4,9.3,15.8,0.663,Green,,
25/06/2023,23.5,0,0,28.7,20.4,15.5,0.66,Green,,
26/06/2023,18.1,0,0,24.6,15.7,18.6,0.672,Green,,
27/06/2023,17,0,0,19.1,11.8,15.8,0.687,Green,,
28/06/2023,20.3,0.018,100,16.8,10.7,10.9,0.69,Green,,
29/06/2023,17.5,15.683,100,17.7,10.9,16.5,0.71,Green,,
30/06/2023,15.3,0.302,100,25.3,17.2,15.6,0.71,Green,,
01/07/2023,17.9,0.419,100,25.5,17.7,16.1,0.71,Green,,
02/07/2023,15.4,0,0,28.5,19.1,12.6,0.707,Green,,
03/07/2023,14.6,1.864,100,33.9,21.7,14.3,-0.076,Green,,
04/07/2023,13.7,7.668,100,19.4,15,11.6,0.541,Green,,
05/07/2023,14.9,5.403,100,26.4,15.6,15.5,0.73,Green,,
,,,,,,,,,,
