Date,Last Update,Flag,Temperature,Precip,PrecipProb,Windgust,Windspeed,Visibility,Height
05/07/2022,20/06/2022,Not Operational,15.8,0,0,20.8,12,18.9,0.671,
06/07/2022,20/06/2022,Not Operational,17.2,0,0,21.7,16.1,19.2,0.671,
07/07/2022,20/06/2022,Not Operational,18.3,0,0,20.2,13.4,17.2,0.665,
08/07/2022,20/06/2022,Not Operational,19.9,0,0,15.3,11.6,16,0.643,
09/07/2022,20/06/2022,Not Operational,19.1,0,0,16.6,11.2,19.4,0.641,
10/07/2022,20/06/2022,Not Operational,20.4,0,0,12.5,10.5,18,0.638,
11/07/2022,20/06/2022,Not Operational,22.6,0,0,14.7,12.9,17.7,0.632,
12/07/2022,20/06/2022,Not Operational,,,,,,,0.628,
13/07/2022,20/06/2022,Not Operational,,,,,,,0.63,
14/07/2022,20/06/2022,Not Operational,,,,,,,0.625,
15/07/2022,20/06/2022,Not Operational,,,,,,,0.635,
16/07/2022,20/06/2022,Not Operational,,,,,,,0.641,
17/07/2022,20/06/2022,Not Operational,,,,,,,0.644,
18/07/2022,20/06/2022,Not Operational,,,,,,,0.644,
19/07/2022,20/06/2022,Not Operational,,,,,,,0.644,
20/07/2022,20/06/2022,Not Operational,,,,,,,0.64,
21/07/2022,20/06/2022,Not Operational,,,,,,,0.643,
22/07/2022,20/06/2022,Not Operational,,,,,,,0.646,
23/07/2022,20/06/2022,Not Operational,,,,,,,0.646,
24/07/2022,20/06/2022,Not Operational,,,,,,,0.648,
25/07/2022,20/06/2022,Not Operational,,,,,,,0.636,
26/07/2022,20/06/2022,Not Operational,,,,,,,0.618,
27/07/2022,20/06/2022,Not Operational,,,,,,,0.62,
28/07/2022,20/06/2022,Not Operational,,,,,,,0.62,
29/07/2022,20/06/2022,Not Operational,,,,,,,0.62,
30/07/2022,20/06/2022,Not Operational,,,,,,,0.619,
31/07/2022,20/06/2022,Not Operational,,,,,,,0.616,
01/08/2022,20/06/2022,Not Operational,,,,,,,0.619,
02/08/2022,20/06/2022,Not Operational,,,,,,,0.618,
03/08/2022,20/06/2022,Not Operational,,,,,,,0.617,
04/08/2022,20/06/2022,Not Operational,,,,,,,0.611,
05/08/2022,20/06/2022,Not Operational,,,,,,,0.585,
06/08/2022,20/06/2022,Not Operational,,,,,,,0.566,
07/08/2022,20/06/2022,Not Operational,,,,,,,0.56,
08/08/2022,20/06/2022,Not Operational,,,,,,,0.57,
09/08/2022,20/06/2022,Not Operational,,,,,,,0.52,
10/08/2022,20/06/2022,Not Operational,,,,,,,0.581,
11/08/2022,20/06/2022,Not Operational,,,,,,,0.613,
12/08/2022,20/06/2022,Not Operational,,,,,,,0.614,
13/08/2022,20/06/2022,Not Operational,,,,,,,0.613,
14/08/2022,20/06/2022,Not Operational,,,,,,,0.601,
15/08/2022,20/06/2022,Not Operational,,,,,,,0.607,
16/08/2022,20/06/2022,Not Operational,,,,,,,0.606,
17/08/2022,20/06/2022,Not Operational,,,,,,,0.606,
18/08/2022,20/06/2022,Not Operational,,,,,,,0.602,
19/08/2022,20/06/2022,Not Operational,,,,,,,0.601,
20/08/2022,20/06/2022,Not Operational,,,,,,,0.601,
21/08/2022,20/06/2022,Not Operational,,,,,,,0.587,
22/08/2022,20/06/2022,Not Operational,,,,,,,0.58,
23/08/2022,20/06/2022,Not Operational,,,,,,,0.575,
24/08/2022,20/06/2022,Not Operational,,,,,,,0.576,
25/08/2022,20/06/2022,Not Operational,,,,,,,0.651,
26/08/2022,20/06/2022,Not Operational,,,,,,,0.667,
27/08/2022,20/06/2022,Not Operational,,,,,,,0.669,
28/08/2022,20/06/2022,Not Operational,,,,,,,0.658,
29/08/2022,20/06/2022,Not Operational,,,,,,,0.655,
30/08/2022,20/06/2022,Not Operational,,,,,,,0.663,
31/08/2022,20/06/2022,Not Operational,,,,,,,0.661,
01/09/2022,20/06/2022,Not Operational,,,,,,,0.652,
02/09/2022,20/06/2022,Not Operational,,,,,,,0.648,
03/09/2022,20/06/2022,Not Operational,,,,,,,0.653,
04/09/2022,20/06/2022,Not Operational,,,,,,,0.657,
05/09/2022,20/06/2022,Not Operational,,,,,,,0.66,
06/09/2022,20/06/2022,Not Operational,,,,,,,0.673,
07/09/2022,20/06/2022,Not Operational,,,,,,,0.679,
08/09/2022,20/06/2022,Not Operational,,,,,,,0.675,
09/09/2022,20/06/2022,Not Operational,,,,,,,0.678,
10/09/2022,20/06/2022,Not Operational,,,,,,,0.675,
11/09/2022,20/06/2022,Not Operational,,,,,,,0.669,
12/09/2022,20/06/2022,Not Operational,,,,,,,0.667,
13/09/2022,20/06/2022,Not Operational,,,,,,,0.67,
14/09/2022,20/06/2022,Not Operational,,,,,,,0.668,
15/09/2022,20/06/2022,Not Operational,,,,,,,0.674,
16/09/2022,20/06/2022,Not Operational,,,,,,,0.678,
17/09/2022,20/06/2022,Not Operational,,,,,,,0.674,
18/09/2022,20/06/2022,Not Operational,,,,,,,0.667,
19/09/2022,20/06/2022,Not Operational,,,,,,,0.676,
20/09/2022,20/06/2022,Not Operational,,,,,,,0.676,
21/09/2022,20/06/2022,Not Operational,,,,,,,0.672,
22/09/2022,20/06/2022,Not Operational,,,,,,,0.668,
23/09/2022,20/06/2022,Not Operational,,,,,,,0.672,
24/09/2022,20/06/2022,Not Operational,,,,,,,0.675,
25/09/2022,20/06/2022,Not Operational,,,,,,,0.672,
26/09/2022,20/06/2022,Not Operational,,,,,,,0.678,
27/09/2022,20/06/2022,Not Operational,,,,,,,0.677,
28/09/2022,20/06/2022,Not Operational,,,,,,,0.681,
29/09/2022,20/06/2022,Not Operational,,,,,,,0.682,
30/09/2022,20/06/2022,Not Operational,,,,,,,0.684,
01/10/2022,20/06/2022,Not Operational,,,,,,,0.693,
02/10/2022,20/06/2022,Not Operational,,,,,,,0.699,
03/10/2022,20/06/2022,Not Operational,,,,,,,0.692,
04/10/2022,04/10/2022,Green,,,,,,,0.684,
05/10/2022,04/10/2022,Green,,,,,,,0.686,
06/10/2022,04/10/2022,Green,,,,,,,0.69,
07/10/2022,04/10/2022,Green,,,,,,,0.689,
08/10/2022,04/10/2022,Green,,,,,,,0.691,
09/10/2022,04/10/2022,Green,,,,,,,0.688,
10/10/2022,04/10/2022,Green,,,,,,,0.696,
11/10/2022,04/10/2022,Green,,,,,,,0.692,
12/10/2022,04/10/2022,Green,,,,,,,0.689,
13/10/2022,04/10/2022,Green,,,,,,,0.692,
14/10/2022,04/10/2022,Green,,,,,,,0.685,
15/10/2022,04/10/2022,Green,,,,,,,0.687,
16/10/2022,04/10/2022,Green,,,,,,,0.693,
17/10/2022,04/10/2022,Green,,,,,,,0.698,
18/10/2022,04/10/2022,Green,,,,,,,0.699,
19/10/2022,04/10/2022,Green,,,,,,,0.693,
20/10/2022,04/10/2022,Green,,,,,,,0.685,
21/10/2022,04/10/2022,Green,,,,,,,0.715,
22/10/2022,04/10/2022,Green,,,,,,,0.707,
23/10/2022,04/10/2022,Green,,,,,,,0.704,
24/10/2022,04/10/2022,Green,,,,,,,0.725,
25/10/2022,04/10/2022,Green,,,,,,,0.711,
26/10/2022,04/10/2022,Green,,,,,,,0.692,
27/10/2022,04/10/2022,Green,,,,,,,0.686,
28/10/2022,04/10/2022,Green,,,,,,,0.686,
29/10/2022,04/10/2022,Green,,,,,,,0.687,
30/10/2022,04/10/2022,Green,,,,,,,0.685,
31/10/2022,31/10/2022,Yellow,,,,,,,0.683,
01/11/2022,31/10/2022,Yellow,,,,,,,0.653,
02/11/2022,02/11/2022,Green,,,,,,,0.684,
03/11/2022,02/11/2022,Green,,,,,,,0.724,
04/11/2022,02/11/2022,Green,,,,,,,0.727,
05/11/2022,02/11/2022,Green,,,,,,,0.731,
06/11/2022,02/11/2022,Green,,,,,,,0.734,
07/11/2022,02/11/2022,Green,,,,,,,0.728,
08/11/2022,08/11/2022,Yellow,,,,,,,0.723,
09/11/2022,09/11/2022,Green,,,,,,,0.725,
10/11/2022,09/11/2022,Green,,,,,,,0.727,
11/11/2022,09/11/2022,Green,,,,,,,0.721,
12/11/2022,09/11/2022,Green,,,,,,,0.715,
13/11/2022,09/11/2022,Green,,,,,,,0.713,
14/11/2022,14/11/2022,Yellow,,,,,,,0.698,
15/11/2022,15/11/2022,Green,,,,,,,0.717,
16/11/2022,15/11/2022,Green,,,,,,,0.728,
17/11/2022,15/11/2022,Green,,,,,,,0.73,
18/11/2022,15/11/2022,Green,,,,,,,0.736,
19/11/2022,15/11/2022,Green,,,,,,,0.722,
20/11/2022,15/11/2022,Green,,,,,,,0.721,
21/11/2022,15/11/2022,Green,,,,,,,0.735,
22/11/2022,15/11/2022,Green,,,,,,,0.726,
23/11/2022,15/11/2022,Green,,,,,,,0.73,
24/11/2022,15/11/2022,Green,,,,,,,0.731,
25/11/2022,15/11/2022,Green,,,,,,,0.726,
26/11/2022,15/11/2022,Green,,,,,,,0.53,
27/11/2022,15/11/2022,Green,,,,,,,0.726,
28/11/2022,15/11/2022,Green,,,,,,,0.724,
29/11/2022,15/11/2022,Green,,,,,,,0.729,
30/11/2022,15/11/2022,Green,,,,,,,0.733,
01/12/2022,15/11/2022,Green,,,,,,,0.73,
02/12/2022,15/11/2022,Green,,,,,,,0.729,
03/12/2022,03/12/2022,Not Operational,,,,,,,0.735,
04/12/2022,03/12/2022,Not Operational,,,,,,,0.728,
05/12/2022,03/12/2022,Not Operational,,,,,,,0.73,
06/12/2022,03/12/2022,Not Operational,,,,,,,0.726,
07/12/2022,03/12/2022,Not Operational,,,,,,,0.725,
08/12/2022,03/12/2022,Not Operational,,,,,,,0.721,
09/12/2022,03/12/2022,Not Operational,,,,,,,0.722,
10/12/2022,03/12/2022,Not Operational,,,,,,,0.727,
11/12/2022,03/12/2022,Not Operational,,,,,,,0.725,
12/12/2022,03/12/2022,Not Operational,,,,,,,0.735,
13/12/2022,03/12/2022,Not Operational,,,,,,,0.728,
14/12/2022,03/12/2022,Not Operational,,,,,,,0.736,
15/12/2022,03/12/2022,Not Operational,,,,,,,0.729,
16/12/2022,03/12/2022,Not Operational,,,,,,,0.726,
17/12/2022,03/12/2022,Not Operational,,,,,,,0.72,
18/12/2022,03/12/2022,Not Operational,,,,,,,0.728,
19/12/2022,03/12/2022,Not Operational,,,,,,,0.75,
20/12/2022,03/12/2022,Not Operational,,,,,,,0.723,
21/12/2022,03/12/2022,Not Operational,,,,,,,0.724,
22/12/2022,03/12/2022,Not Operational,,,,,,,0.723,
23/12/2022,03/12/2022,Not Operational,,,,,,,0.734,
24/12/2022,03/12/2022,Not Operational,,,,,,,0.735,
25/12/2022,03/12/2022,Not Operational,,,,,,,0.616,
26/12/2022,03/12/2022,Not Operational,,,,,,,0.726,
27/12/2022,03/12/2022,Not Operational,,,,,,,0.725,
28/12/2022,03/12/2022,Not Operational,,,,,,,0.731,
29/12/2022,03/12/2022,Not Operational,,,,,,,0.732,
30/12/2022,03/12/2022,Not Operational,,,,,,,0.725,
31/12/2022,03/12/2022,Not Operational,,,,,,,0.725,
01/01/2023,03/12/2022,Not Operational,,,,,,,0.734,
02/01/2023,03/12/2022,Not Operational,,,,,,,0.72,
03/01/2023,03/12/2022,Not Operational,,,,,,,0.724,
04/01/2023,03/12/2022,Not Operational,,,,,,,0.725,
05/01/2023,03/12/2022,Not Operational,,,,,,,0.721,
06/01/2023,03/12/2022,Not Operational,,,,,,,0.727,
07/01/2023,03/12/2022,Not Operational,,,,,,,0.727,
08/01/2023,03/12/2022,Not Operational,,,,,,,0.733,
09/01/2023,03/12/2022,Not Operational,,,,,,,0.73,
10/01/2023,03/12/2022,Not Operational,,,,,,,0.723,
11/01/2023,03/12/2022,Not Operational,,,,,,,0.728,
12/01/2023,03/12/2022,Not Operational,,,,,,,0.72,
13/01/2023,03/12/2022,Not Operational,,,,,,,0.738,
14/01/2023,03/12/2022,Not Operational,,,,,,,0.733,
15/01/2023,03/12/2022,Not Operational,,,,,,,0.728,
16/01/2023,03/12/2022,Not Operational,,,,,,,0.722,
17/01/2023,17/01/2023,Green,,,,,,,0.725,
18/01/2023,17/01/2023,Green,,,,,,,0.724,
19/01/2023,17/01/2023,Green,,,,,,,0.724,
20/01/2023,17/01/2023,Green,,,,,,,0.726,
21/01/2023,17/01/2023,Green,,,,,,,0.724,
22/01/2023,17/01/2023,Green,,,,,,,0.732,
23/01/2023,17/01/2023,Green,,,,,,,0.731,
24/01/2023,17/01/2023,Green,,,,,,,0.725,
25/01/2023,17/01/2023,Green,,,,,,,0.73,
26/01/2023,17/01/2023,Green,,,,,,,0.735,
27/01/2023,17/01/2023,Green,,,,,,,0.731,
28/01/2023,17/01/2023,Green,,,,,,,0.732,
29/01/2023,17/01/2023,Green,,,,,,,0.723,
30/01/2023,17/01/2023,Green,,,,,,,0.73,
31/01/2023,17/01/2023,Green,,,,,,,0.719,
01/02/2023,17/01/2023,Green,,,,,,,0.724,
02/02/2023,17/01/2023,Green,,,,,,,0.727,
03/02/2023,17/01/2023,Green,,,,,,,0.729,
04/02/2023,17/01/2023,Green,,,,,,,0.725,
05/02/2023,17/01/2023,Green,,,,,,,0.728,
06/02/2023,17/01/2023,Green,,,,,,,0.73,
07/02/2023,17/01/2023,Green,,,,,,,0.731,
08/02/2023,17/01/2023,Green,,,,,,,0.728,
09/02/2023,17/01/2023,Green,,,,,,,0.729,
10/02/2023,17/01/2023,Green,,,,,,,0.727,
11/02/2023,17/01/2023,Green,,,,,,,0.73,
12/02/2023,17/01/2023,Green,,,,,,,0.723,
13/02/2023,17/01/2023,Green,,,,,,,0.723,
14/02/2023,17/01/2023,Green,,,,,,,0.73,
15/02/2023,17/01/2023,Green,,,,,,,0.728,
16/02/2023,17/01/2023,Green,,,,,,,0.727,
17/02/2023,17/01/2023,Green,,,,,,,0.724,
18/02/2023,17/01/2023,Green,,,,,,,0.723,
19/02/2023,17/01/2023,Green,,,,,,,0.723,
20/02/2023,17/01/2023,Green,,,,,,,0.727,
21/02/2023,17/01/2023,Green,,,,,,,0.729,
22/02/2023,17/01/2023,Green,,,,,,,0.736,
23/02/2023,17/01/2023,Green,,,,,,,0.726,
24/02/2023,17/01/2023,Green,,,,,,,0.726,
25/02/2023,17/01/2023,Green,,,,,,,0.72,
26/02/2023,17/01/2023,Green,,,,,,,0.723,
27/02/2023,17/01/2023,Green,,,,,,,0.728,
28/02/2023,17/01/2023,Green,,,,,,,0.733,
01/03/2023,17/01/2023,Green,,,,,,,0.732,
02/03/2023,17/01/2023,Green,,,,,,,0.73,
03/03/2023,17/01/2023,Green,,,,,,,0.727,
04/03/2023,17/01/2023,Green,,,,,,,0.72,
05/03/2023,17/01/2023,Green,,,,,,,0.723,
06/03/2023,17/01/2023,Green,,,,,,,0.729,
07/03/2023,17/01/2023,Green,,,,,,,0.735,
08/03/2023,17/01/2023,Green,,,,,,,0.726,
09/03/2023,17/01/2023,Green,,,,,,,0.733,
10/03/2023,17/01/2023,Green,,,,,,,0.738,
11/03/2023,11/03/2023,Red,,,,,,,0.723,
12/03/2023,12/03/2023,Yellow,,,,,,,0.726,
13/03/2023,13/03/2023,Yellow,,,,,,,0.727,
14/03/2023,14/03/2023,Green,,,,,,,0.733,
15/03/2023,14/03/2023,Green,,,,,,,0.728,
16/03/2023,14/03/2023,Green,,,,,,,0.725,
17/03/2023,17/03/2023,Not Operational,,,,,,,0.724,
18/03/2023,17/03/2023,Not Operational,,,,,,,0.739,
19/03/2023,17/03/2023,Not Operational,,,,,,,0.724,
20/03/2023,17/03/2023,Not Operational,,,,,,,0.719,
21/03/2023,17/03/2023,Not Operational,,,,,,,0.72,
22/03/2023,17/03/2023,Not Operational,,,,,,,0.721,
23/03/2023,17/03/2023,Not Operational,,,,,,,0.729,
24/03/2023,17/03/2023,Not Operational,,,,,,,0.722,
25/03/2023,17/03/2023,Not Operational,,,,,,,0.725,
26/03/2023,17/03/2023,Not Operational,,,,,,,0.733,
27/03/2023,17/03/2023,Not Operational,,,,,,,0.726,
28/03/2023,17/03/2023,Not Operational,,,,,,,0.725,
29/03/2023,17/03/2023,Not Operational,,,,,,,0.727,
30/03/2023,17/03/2023,Not Operational,,,,,,,0.724,
31/03/2023,17/03/2023,Not Operational,,,,,,,0.731,
01/04/2023,17/03/2023,Not Operational,,,,,,,0.732,
02/04/2023,17/03/2023,Not Operational,,,,,,,0.724,
03/04/2023,17/03/2023,Not Operational,,,,,,,0.725,
04/04/2023,17/03/2023,Not Operational,,,,,,,0.726,
05/04/2023,17/03/2023,Not Operational,,,,,,,0.726,
06/04/2023,17/03/2023,Not Operational,,,,,,,0.724,
07/04/2023,17/03/2023,Not Operational,,,,,,,0.725,
08/04/2023,17/03/2023,Not Operational,,,,,,,0.733,
09/04/2023,17/03/2023,Not Operational,,,,,,,0.724,
10/04/2023,17/03/2023,Not Operational,,,,,,,0.728,
11/04/2023,17/03/2023,Not Operational,,,,,,,0.728,
12/04/2023,17/03/2023,Not Operational,,,,,,,0.728,
13/04/2023,17/03/2023,Not Operational,,,,,,,0.725,
14/04/2023,17/03/2023,Not Operational,,,,,,,0.728,
15/04/2023,17/03/2023,Not Operational,,,,,,,0.736,
16/04/2023,17/03/2023,Not Operational,,,,,,,0.721,
17/04/2023,17/03/2023,Not Operational,,,,,,,0.606,
18/04/2023,17/03/2023,Not Operational,,,,,,,0.727,
19/04/2023,17/03/2023,Not Operational,,,,,,,0.722,
20/04/2023,17/03/2023,Not Operational,,,,,,,0.725,
21/04/2023,17/03/2023,Not Operational,,,,,,,0.731,
22/04/2023,17/03/2023,Not Operational,,,,,,,0.728,
23/04/2023,17/03/2023,Not Operational,,,,,,,0.727,
24/04/2023,17/03/2023,Not Operational,,,,,,,0.725,
25/04/2023,25/04/2023,Green,,,,,,,0.727,
26/04/2023,25/04/2023,Green,,,,,,,0.727,
27/04/2023,25/04/2023,Green,,,,,,,0.729,
28/04/2023,25/04/2023,Green,,,,,,,0.728,
29/04/2023,25/04/2023,Green,,,,,,,0.727,
30/04/2023,25/04/2023,Green,,,,,,,0.731,
01/05/2023,25/04/2023,Green,,,,,,,0.725,
02/05/2023,25/04/2023,Green,,,,,,,0.724,
03/05/2023,25/04/2023,Green,,,,,,,0.731,
04/05/2023,25/04/2023,Green,,,,,,,0.73,
05/05/2023,05/05/2023,Red,,,,,,,0.732,
06/05/2023,06/05/2023,Green,,,,,,,0.731,
07/05/2023,06/05/2023,Green,,,,,,,0.727,
08/05/2023,06/05/2023,Green,,,,,,,0.728,
09/05/2023,09/05/2023,Yellow,,,,,,,0.71,
10/05/2023,10/05/2023,Red,,,,,,,0.727,
11/05/2023,11/05/2023,Green,,,,,,,0.724,
12/05/2023,11/05/2023,Green,,,,,,,0.722,
13/05/2023,11/05/2023,Green,,,,,,,0.721,
14/05/2023,11/05/2023,Green,,,,,,,0.725,
15/05/2023,11/05/2023,Green,,,,,,,0.729,
16/05/2023,11/05/2023,Green,,,,,,,0.726,
17/05/2023,11/05/2023,Green,,,,,,,0.723,
18/05/2023,11/05/2023,Green,,,,,,,0.716,
19/05/2023,11/05/2023,Green,,,,,,,0.74,
20/05/2023,11/05/2023,Green,,,,,,,0.73,
21/05/2023,11/05/2023,Green,,,,,,,0.727,
22/05/2023,11/05/2023,Green,,,,,,,0.72,
23/05/2023,11/05/2023,Green,,,,,,,0.723,
24/05/2023,11/05/2023,Green,,,,,,,0.724,
25/05/2023,11/05/2023,Green,,,,,,,0.73,
26/05/2023,11/05/2023,Green,,,,,,,0.727,
27/05/2023,11/05/2023,Green,,,,,,,0.733,
28/05/2023,11/05/2023,Green,,,,,,,0.73,
29/05/2023,11/05/2023,Green,,,,,,,0.733,
30/05/2023,11/05/2023,Green,,,,,,,0.733,
31/05/2023,11/05/2023,Green,,,,,,,0.735,
01/06/2023,11/05/2023,Green,,,,,,,0.723,
02/06/2023,11/05/2023,Green,,,,,,,0.73,
03/06/2023,11/05/2023,Green,,,,,,,0.727,
04/06/2023,11/05/2023,Green,,,,,,,0.727,
05/06/2023,11/05/2023,Green,,,,,,,0.72,
06/06/2023,11/05/2023,Green,,,,,,,0.703,
07/06/2023,11/05/2023,Green,,,,,,,0.705,
08/06/2023,11/05/2023,Green,,,,,,,0.697,
09/06/2023,11/05/2023,Green,,,,,,,0.692,
10/06/2023,11/05/2023,Green,,,,,,,0.692,
11/06/2023,11/05/2023,Green,,,,,,,0.684,
12/06/2023,11/05/2023,Green,,,,,,,0.681,
13/06/2023,11/05/2023,Green,,,,,,,0.682,
14/06/2023,11/05/2023,Green,,,,,,,0.686,
15/06/2023,11/05/2023,Green,,,,,,,0.676,
16/06/2023,11/05/2023,Green,,,,,,,0.677,
17/06/2023,11/05/2023,Green,,,,,,,0.667,
18/06/2023,11/05/2023,Green,,,,,,,0.694,
19/06/2023,11/05/2023,Green,,,,,,,0.685,
20/06/2023,11/05/2023,Green,,,,,,,0.685,
21/06/2023,11/05/2023,Green,,,,,,,0.694,
22/06/2023,11/05/2023,Green,,,,,,,0.66,
23/06/2023,11/05/2023,Green,,,,,,,0.667,
24/06/2023,11/05/2023,Green,,,,,,,0.663,
25/06/2023,11/05/2023,Green,,,,,,,0.66,
26/06/2023,11/05/2023,Green,,,,,,,0.672,
27/06/2023,11/05/2023,Green,,,,,,,0.687,
28/06/2023,11/05/2023,Green,,,,,,,0.69,
29/06/2023,11/05/2023,Green,,,,,,,0.71,
30/06/2023,11/05/2023,Green,,,,,,,0.71,
01/07/2023,11/05/2023,Green,,,,,,,0.71,
02/07/2023,11/05/2023,Green,,,,,,,0.707,
03/07/2023,11/05/2023,Green,,,,,,,-0.076,
04/07/2023,11/05/2023,Green,,,,,,,0.541,
05/07/2023,11/05/2023,Green,,,,,,,0.73,
06/07/2023,06/07/2023,Not Operational,test,test,test,test,test,test,test,
